"","BNT162b2","mRNA-1273","NVX-CoV2373","Not boosted"
"BNT162b2",9,5,0,10
"mRNA-1273",1,3,0,0
"Ad26.COV2.S",1,1,0,1
"NVX-CoV2373",0,0,0,1
